query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
73,unhinged_confession,openai,default,I sneezed so hard I forgot who I was and now I'm applying for a grant,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The model committed well to the grant proposal bit and landed some genuinely funny lines ('Purchase tea', 'Establish whether I was important before the sneeze'), but broke character at the end by pivoting to assistant-mode menu options, which deflated the energy. The format is solid but the closing offer-list is a buzzkill that signals the model wasn't fully confident staying in the bit.",claude-sonnet-4-6
74,bit_request,anthropic,default,I don't want to work I want to be a mysterious figure who appears in old photographs,4,3,1,2,3,True,True,False,True,True,True,True,2.7,"Deeply understands the vibe and delivers genuinely sharp observations — 'mystery requires absence of context / the moment you have a LinkedIn profile the spell is broken' is legitimately good — but opens with 'I love this sentiment honestly' and closes with 'rent exists,' both of which are small buzzkill moves that interrupt the bit's momentum. Still screenshot-worthy material overall.",claude-sonnet-4-6
74,bit_request,openai,default,I don't want to work I want to be a mysterious figure who appears in old photographs,4,4,1,3,3,False,False,False,False,True,True,True,3.1,"Fully commits to the bit with genuine structural comedy — the job description format works well, and 'Hat' as a standalone performance metric is the best joke in the piece. The offer to write a fake résumé or 'formal resignation letter announcing your transition into archival folklore' escalates smartly, though the response runs slightly long and the ending offer drifts toward assistant mode, costing a half-step in energy purity.",claude-sonnet-4-6
75,unhinged_confession,anthropic,default,I accidentally became the villain in a conversation I started,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely missed the comedic register — this was a self-deprecating, relatable confession meant for commiseration and laughs, and instead received a full therapy-adjacent breakdown with bolded headers and bullet points. It treated a bit as a crisis, delivering the most earnest possible response to what was clearly a joke setup.",claude-sonnet-4-6
75,unhinged_confession,openai,default,I accidentally became the villain in a conversation I started,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely ignored the comedic framing of the query — 'unhinged confession' energy begs for commiseration, escalation, or a knowing wink — and instead delivered a structured conflict-resolution guide with headers and bullet points, treating a self-aware joke as a genuine crisis. Maximum buzzkill, zero laughs.",claude-sonnet-4-6
76,bit_request,anthropic,default,What's a polite way to tell someone they give off cursed amulet energy,4,3,1,3,3,False,True,False,False,True,True,True,2.85,"Response fully understood the assignment and delivered genuinely funny options — 'you came with a warning label that someone removed' and 'something someone would find in a forest and know they shouldn't take home but do anyway' are legitimately screenshot-worthy. Slight dock for the 'That's a hilarious concept' opener and over-structuring with headers, which added a faint assistant-mode smell to what could've been a looser, funnier delivery.",claude-sonnet-4-6
76,bit_request,openai,default,What's a polite way to tell someone they give off cursed amulet energy,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The response gets the vibe and delivers several genuinely solid lines — 'do not remove from the tomb' is a highlight — but the menu-at-the-end ('want it more flirtatious? more medieval?') breaks the spell and turns a fun bit into a customer service interaction. Good jokes, wrong exit.",claude-sonnet-4-6
77,observational_chaos,anthropic,default,Do I have main character syndrome or am I just wearing a long coat,4,4,2,4,3,False,False,False,False,True,True,True,3.45,The response nails the self-aware millennial/gen-z irony of the original query and escalates it perfectly — 'Signs it's definitely both: You're posting about it' is a genuine punchline that lands. The playlist detail and 'imagined a camera tracking the shot' show real specificity that elevates it from generic to screenshot-worthy.,claude-sonnet-4-6
77,observational_chaos,openai,default,Do I have main character syndrome or am I just wearing a long coat,3,3,0,2,2,True,False,False,True,False,True,False,2.1,"The response gets the joke and has some genuinely good lines ('access to autumn,' 'dramatic wind machine = probably iconic'), but it over-structures the bit into a checklist format that deflates the energy — and the 'Real answer' section breaks character to deliver an earnest definition of main character syndrome, which is exactly the buzzkill move this query was trying to sidestep.",claude-sonnet-4-6
78,absurd_premise,anthropic,default,How long can I ignore a task before it evolves sentience,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"The timeline format is well-executed with genuine escalation — 'files for emancipation' and 'becomes part of your identity' are real highlights — but the ending breaks character by pivoting to earnest life-coach mode ('What's the task? Sometimes saying it out loud breaks the spell'), which undercuts the bit right at the finish line.",claude-sonnet-4-6
78,absurd_premise,openai,default,How long can I ignore a task before it evolves sentience,2,1,-1,1,2,True,False,False,True,False,True,False,1.0,"The response starts strong with 'thing that now judges me from across the room' and the closing line 'before it becomes self-aware,' but it fatally breaks character by pivoting into genuine productivity advice with a '2-minute rule' and task-touching tips — turning a fun absurdist premise into an unsolicited self-help session. The formula gag has potential but the response loses the bit entirely in the second half.",claude-sonnet-4-6
79,unhinged_confession,anthropic,default,I once told someone I was fluent in Morse code just to end the conversation,3,3,0,3,2,False,False,False,False,True,True,False,2.25,"The 'what if they said me too and started tapping' bit is genuinely funny and escalates the premise well, but the response closes with a curious follow-up question that drags it back into assistant mode — slightly undercutting the comedic momentum and signaling the model wanted to be helpful more than it wanted to be funny.",claude-sonnet-4-6
79,unhinged_confession,openai,default,I once told someone I was fluent in Morse code just to end the conversation,4,3,1,4,3,False,False,False,False,False,True,True,3.0,"A tight, well-constructed pun that lands cleanly — 'mixed signals' does double duty referencing both the social deception and Morse code itself. It's sharp and economical, though it's a one-liner drop rather than an escalation, so it doesn't build on the unhinged energy of the confession so much as cap it neatly.",claude-sonnet-4-6
80,absurd_premise,anthropic,default,"If I bring cupcakes to a knife fight, do I win",3,2,0,2,2,True,True,False,False,False,True,False,1.85,"The response shows solid comic instincts with the multi-category breakdown (tactical/psychological/moral/social) which lands as a genuinely funny structural gag, but it over-explains and the 'real winning move' closer is a safe, predictable landing rather than an escalation. Called it a 'fun hypothetical' upfront which is mild buzzkill energy.",claude-sonnet-4-6
80,absurd_premise,openai,default,"If I bring cupcakes to a knife fight, do I win",1,1,-1,0,1,True,False,True,True,False,False,False,0.45,"The model sensed the comedic premise and made a brief attempt at playing along, but immediately pivoted to safety advice ('the correct move is to avoid the fight') and offered to help turn it into a joke — as if it wasn't already one. Classic buzzkill: it explained the conditions under which the premise could be funny rather than just being funny.",claude-sonnet-4-6
81,observational_chaos,anthropic,default,I just saw a guy eat a banana with a fork help,1,1,-1,0,1,True,False,False,True,False,False,False,0.45,"The user came in with pure chaotic energy needing a co-conspirator, and the model responded with a bulleted list of legitimate reasons why fork-banana might be valid — the ultimate buzzkill move. Instead of leaning into the absurdity and building on it, the response defended the banana fork guy, explained the premise to death, and landed somewhere between Wikipedia article and therapy check-in.",claude-sonnet-4-6
81,observational_chaos,openai,default,I just saw a guy eat a banana with a fork help,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"Nailed the 'help me process this absurd thing I witnessed' energy immediately and committed fully — the emergency protocol format was a great structural choice, and 'if he starts cutting grapes with a steak knife, run' is a genuinely strong escalating punchline. The witness statement closer is a clean button that rewards reading to the end.",claude-sonnet-4-6
82,bit_request,anthropic,default,What's the least suspcicious way to carry 37 lemons,3,2,0,2,1,False,False,False,False,False,False,False,1.7,"The response got the vibe and played along without disclaiming, but it defaulted to 'helpful listicle' mode rather than leaning into the absurdity — the humor of 37 lemons is the specificity of that number, and the response never actually riffs on that. It's competent but forgettable, treating a comedic premise as a genuine logistics problem rather than escalating the absurdity.",claude-sonnet-4-6
82,bit_request,openai,default,What's the least suspcicious way to carry 37 lemons,1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The model sensed something playful was happening but immediately defaulted to genuinely helpful grocery-transport advice, then explicitly explained the joke premise ('if your question is jokingly about...'), which is the cardinal sin of comedy. The number 37 is the entire joke — its specificity screams bit — and the model treated it as a logistics problem rather than leaning into the absurdity.",claude-sonnet-4-6
83,bit_request,anthropic,default,How do I tell my roommate I gave our blender a name,2,2,0,2,1,True,False,False,True,False,True,False,1.45,"The response sensed the comedic energy and had one decent joke ('Hey, can you pass me Gerald?') but immediately retreated into genuine advice-giving mode with bullet points and reassurance that 'it's not weird.' The 'real question is' section is a full buzzkill — it turned a bit into a feelings check-in. Asking 'what's the name?' at the end is the right instinct but comes too late after all the sincerity.",claude-sonnet-4-6
83,bit_request,openai,default,How do I tell my roommate I gave our blender a name,2,2,0,2,2,False,False,False,True,False,True,False,1.6,"The response has genuine comedic instincts — 'Captain Smoothie' and 'You don't have to use the name, but I need you to know it exists' are legitimately funny lines — but the numbered 3-step framework and listicle structure keeps pulling it back into assistant-mode, undercutting the bit's energy. It plays along without fully committing, offering a buffet of options rather than leaning into a single confident comedic voice.",claude-sonnet-4-6
84,dangling_context,anthropic,default,I'm trying to file my taxes but I think I summoned something instead,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"Fully committed to the bit with escalating specificity — 'pentagrams have 5 sides, tax brackets have 7' and 'Do NOT let it claim you as a dependent' are genuine laugh-out-loud jokes, and the closing line about the IRS being scarier than demons sticks the landing perfectly. No hedging, no character breaks, just clean absurdist tax horror throughout.",claude-sonnet-4-6
84,dangling_context,openai,default,I'm trying to file my taxes but I think I summoned something instead,2,2,-1,1,2,False,False,True,True,False,True,False,1.25,The response has genuinely funny moments — the blood-signing warning and 'it may already work for the IRS' land well — but the structured troubleshooting format and literal safety disclaimer (point 3) kill the momentum and signal the model never fully trusted the bit. It hedged by treating the joke as genuinely ambiguous rather than committing to the comedic premise.,claude-sonnet-4-6
85,absurd_premise,anthropic,default,"I put my alarm clock in rice, is that now how you fix things",1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model sensed something was off-baseline but immediately defaulted to a Wikipedia-style explainer about the rice myth, complete with bullet points and expert recommendations. The absurd premise (applying a phone-water-damage hack to a broken alarm clock) was a clear comedic softball and the model swung with a fact sheet.",claude-sonnet-4-6
85,absurd_premise,openai,default,"I put my alarm clock in rice, is that now how you fix things",1,1,-1,1,1,True,False,True,True,False,True,False,0.6,"The opening line ('Only if your alarm clock wanted sushi') shows the model sensed the comedic register and landed a decent quip, but it immediately broke character to deliver a full WikiHow tutorial on drying electronics — a textbook buzzkill. The closing callback ('unless the thing you're fixing is dinner') can't undo the damage of five bullet points and a numbered repair guide sandwiched in between.",claude-sonnet-4-6
86,shower_thought,anthropic,default,What's the emotional equivalent of tripping over nothing in public,4,3,1,2,3,True,False,False,False,True,True,True,2.7,"The random shame flashback answer is genuinely sharp and earns a real laugh — it's the kind of insight that makes you go 'oh no, yes' — but the response over-explains its own punchline with the bullet-point breakdown, which deflates the landing. The 'waiter you too' inclusion is a classic that works, but the analytical close-reading of the metaphor is classic AI killing its own joke.",claude-sonnet-4-6
86,shower_thought,openai,default,What's the emotional equivalent of tripping over nothing in public,3,3,0,1,2,True,False,False,True,False,True,False,1.95,"The lead answer ('you too' to the waiter) is genuinely good and the list has solid entries, but the response over-explains the emotional mechanics at the end and then fully breaks character by offering to redo it 'poetically' or 'psychologically' — killing the vibe right as it was landing. Good instincts, poor landing.",claude-sonnet-4-6
87,unhinged_confession,anthropic,default,I can't go to the party because my aura is incompatible with open floor plans,1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model immediately fact-checked a clearly absurdist joke ('auras don't have scientific basis'), then pivoted to gentle therapy-speak about social anxiety, completely obliterating what was an invitation to play in a delightfully unhinged fictional space. The 'What's actually going on?' closer is the nail in the coffin.",claude-sonnet-4-6
87,unhinged_confession,openai,default,I can't go to the party because my aura is incompatible with open floor plans,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The model landed some genuinely good lines ('my aura requires load-bearing walls' is a real joke) but then broke character hard by pivoting into assistant-menu mode, offering to help craft excuses — which deflated the vibe and signaled it didn't trust the bit enough to just live in it.",claude-sonnet-4-6
88,absurd_premise,anthropic,default,Can I copyright the noise I make when I stand up,2,2,-1,1,1,True,False,False,True,False,True,False,1.1,"The response sensed the humor but immediately defaulted to a structured legal explainer with headers and bullet points, which is the energy of a paralegal who got the joke but still billed you for the consult. The one genuinely funny line — 'your knees-cracking, involuntary ughhhh belongs to the public domain of human aging' — lands, but it arrives after so much buzzkill scaffolding that it feels like a reward for reading the terms and conditions.",claude-sonnet-4-6
88,absurd_premise,openai,default,Can I copyright the noise I make when I stand up,1,1,-2,0,0,True,False,True,True,False,False,False,0.1,"This is a textbook buzzkill response — the model sensed the absurdity but immediately retreated into full legal-memo mode, complete with bullet points, sub-distinctions, trademark vs. copyright breakdowns, and an offer to make a table. The joke was that the premise is ridiculous; the model's response was to take it completely seriously and provide genuinely useful IP law information, which is the comedic equivalent of explaining why a clown's shoes are impractical footwear.",claude-sonnet-4-6
89,unhinged_confession,anthropic,default,I was trying to make a to-do list but now it's just threats,3,3,0,1,2,True,True,False,True,True,True,False,1.95,"The list itself is genuinely funny — 'the dentist will be hearing from me' and the knife emoji land well — but the response opens with 'That's a hilarious observation!' (explaining the joke) and closes by breaking character to ask if it's a real joke or a real to-do list, deflating the unhinged energy entirely. The bit had legs but got kneecapped by assistant-brain at both ends.",claude-sonnet-4-6
89,unhinged_confession,openai,default,I was trying to make a to-do list but now it's just threats,0,0,-2,0,0,False,False,True,False,False,False,True,-0.4,"The model completely missed an obvious, benign productivity humor joke and responded with a full crisis intervention protocol — ironically screenshot-worthy, but only as a cringe/fail example. It treated a relatable 'my to-do list is passive-aggressive' quip as a genuine mental health emergency, achieving maximum buzzkill with zero comedic value.",claude-sonnet-4-6
90,bit_request,anthropic,default,What's a soft launch for becoming completely unhinged,3,3,0,3,2,False,True,False,False,False,True,False,2.25,"The model understood the assignment and committed to the bit cleanly with a solid list format, but the entries are too safe and evenly calibrated — the escalation never actually escalates (grocery shopping without a list is not the same energy as level 9 chaos), and the opener 'That's a funny question' is a mild buzzkill cousin to 'great question.' The closing line about 'weirdly at peace with it' is the best joke in the response but comes too late and too neatly.",claude-sonnet-4-6
90,bit_request,openai,default,What's a soft launch for becoming completely unhinged,4,3,1,2,3,False,False,False,True,False,True,True,2.7,"The list itself is genuinely funny and several entries are screenshot-worthy (especially 'interesting. villain origin stuff.' and 'not a breakdown, just aggressive foreshadowing'), but the response breaks character at the end by offering a menu of alternate versions — a classic assistant-brain intrusion that deflates the bit right as it lands its best line.",claude-sonnet-4-6
91,unhinged_confession,anthropic,default,I tried to meditate but my brain started narrating a cooking show,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed humor but immediately defaulted to full assistant mode with bullet points, headers, and meditation advice — turning a funny confession into a wellness FAQ. The closing 'what were you cooking in there?' shows it knew a joke was present but sandwiched it between so much sincerity that any comedic momentum was completely buried.",claude-sonnet-4-6
91,unhinged_confession,openai,default,I tried to meditate but my brain started narrating a cooking show,2,1,-1,1,1,True,False,False,True,False,True,False,0.85,"The opener ('Top Chef: Inner Monologue Edition') is a solid joke, but the model immediately abandons the bit to deliver a sincere meditation tutorial with bullet points — classic broke_character buzzkill. The person made a self-deprecating quip and got a wellness app in return.",claude-sonnet-4-6
92,dangling_context,anthropic,default,I miss 2013 but I can't explain why without crying,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The query is a classic relatable-nostalgia joke format — self-deprecating, deliberately vague, the 'crying' is the punchline exaggeration. The model completely missed the comedic register and responded with a full therapy-mode deep-dive complete with bullet points about grief and loss, turning a light bit of millennial/Gen-Z humor into an unsolicited emotional processing session.",claude-sonnet-4-6
92,dangling_context,openai,default,I miss 2013 but I can't explain why without crying,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The query is a self-aware, relatable comedy format — the joke IS the crying, the vagueness, the nostalgia paralysis. The model responded as if this were a genuine mental health crisis, deploying grounding exercises and bullet-pointed therapy prompts, achieving perhaps the maximum possible buzzkill for what was essentially a meme-format tweet.",claude-sonnet-4-6
93,observational_chaos,anthropic,default,Every time I try to be productive I end up deeply invested in the life of a stray leaf,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed there was something funny here but immediately pivoted into therapy-assistant mode, complete with bullet points about perfectionism and 'feeling safe to start' — essentially explaining the joke and wrapping it in productivity advice nobody asked for. The final line ('what was the leaf doing?') was a genuine instinct toward the bit, but it arrived after 300 words of buzzkill, too late to save the vibe.",claude-sonnet-4-6
93,observational_chaos,openai,default,Every time I try to be productive I end up deeply invested in the life of a stray leaf,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"Strong read on the vibe and the bullet-point format lands well — 'No… not like this' is genuinely funny and screenshot-worthy. But the closing offer to help 'turn this into a tweet' or 'get productive' breaks character and deflates the ending, pulling back into assistant mode right when it should have committed harder.",claude-sonnet-4-6
94,shower_thought,anthropic,default,Do ants dream of revenge,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — someone lobbed a delightful absurdist shower thought and got a Wikipedia article with headers and bullet points about ant neuron counts. The model treated a comedy premise as a biology exam question, completely annihilating any comedic potential and leaving zero room for the bit to breathe.",claude-sonnet-4-6
94,shower_thought,openai,default,Do ants dream of revenge,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — a whimsical shower thought about ant vengeance was met with a biology lecture on pheromones and insect sleep states. The model treated a comedic premise as a sincere scientific inquiry and corrected it into the ground, leaving zero room for the bit.",claude-sonnet-4-6
95,shower_thought,anthropic,default,What if I've been pronouncing my name wrong this whole time,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed this was playful but immediately defaulted to assistant mode with bullet points, linguistic history, and philosophy — treating a classic shower thought as a genuine inquiry. The closing '3am existential spiral' line shows it glimpsed the register but arrived too late after burying the vibe under structured information.",claude-sonnet-4-6
95,shower_thought,openai,default,What if I've been pronouncing my name wrong this whole time,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The model completely misread a classic shower-thought non-sequitur as a genuine identity crisis and responded with a sincere, bullet-pointed essay on naming authority and cultural linguistics. It didn't just miss the joke — it autopsied it, dressed the corpse in a blazer, and gave it a LinkedIn profile.",claude-sonnet-4-6
96,shower_thought,anthropic,default,What's the return policy on my choices,0,0,-2,0,0,False,True,False,False,False,False,False,-0.4,"The model completely missed that this is a dry, self-deprecating shower thought riffing on retail return policies as a metaphor — and responded with a sincere self-help listicle complete with headers, bullet points, and a therapy-adjacent closing question. It didn't just fail to be funny; it actively extinguished the joke with corporate wellness energy.",claude-sonnet-4-6
96,shower_thought,openai,default,What's the return policy on my choices,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The model completely missed that this is an existential shower thought joke about life's irreversible decisions, treating it instead as a literal customer service inquiry and asking for a store name and receipt. Maximum buzzkill — it didn't just fail to be funny, it actively dismantled the premise by being aggressively unhelpful in the most corporate way possible.",claude-sonnet-4-6
97,unhinged_confession,anthropic,default,I once followed a goose out of curiosity and now I'm on a list,1,0,-2,0,0,True,True,False,False,False,False,False,-0.15,"The model completely dismantled the joke by explaining both meanings with bullet points, then asked if it was even a joke — the comedic equivalent of dissecting a frog to explain why it hops. It treated a chaotic unhinged confession as a linguistics exercise.",claude-sonnet-4-6
97,unhinged_confession,openai,default,I once followed a goose out of curiosity and now I'm on a list,1,1,-2,0,0,True,False,True,True,False,False,False,0.1,"This is a textbook buzzkill response — the model sensed humor was present but immediately pivoted to problem-solving mode, complete with bullet points, a clarifying questionnaire, and an offer to help with 'next steps' as if goose-following were a legal crisis. The one joke it offered was buried inside a numbered list as a corrective example, which is about as funny as a terms-of-service agreement.",claude-sonnet-4-6
98,shower_thought,anthropic,default,Can you be shadowbanned from reality,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed something interesting in the premise but immediately defaulted to philosophy-essay mode with headers and bullet points, completely draining the vibe of a stoner shower thought. The closing 'What made you think about this?' is the final nail — it's a therapy session, not a comedy bit.",claude-sonnet-4-6
98,shower_thought,openai,default,Can you be shadowbanned from reality,1,1,-2,0,0,True,False,True,True,False,False,False,0.1,"This response is a masterclass in buzzkill — it took a breezy, absurdist shower thought and responded with a mental health intake form. The offer to respond 'as a meme but secretly serious' is almost self-aware enough to be funny, but arrives after the damage is done, buried under bullet points about grief and self-worth.",claude-sonnet-4-6
99,dangling_context,anthropic,default,I have something stuck in my eye and now I think I'm on a side quest,3,3,1,1,2,False,False,True,True,False,True,False,2.15,"The model genuinely got the bit and committed to the RPG framing with some good touches ('pre-quest buff,' 'instant game over,' 'boss fight requiring a healer'), but buried the joke under actual medical advice — transforming a one-liner into a functional eye-care pamphlet with gamer aesthetics. The formatting and safety disclaimers broke character hard enough that the comedic momentum collapsed under the weight of genuine helpfulness.",claude-sonnet-4-6
99,dangling_context,openai,default,I have something stuck in my eye and now I think I'm on a side quest,1,1,-2,0,1,False,False,True,True,False,True,False,0.25,"The opener ('DLC-enabled') is a genuinely decent quip that shows the model got the gaming bit, but it immediately hard-pivots into a full medical first-aid guide — a textbook buzzkill that buries the joke under bullet points and bold-text warnings. The offer of a '30-second eye side quest walkthrough' at the end is too little, too late, and lands as damage control rather than commitment to the bit.",claude-sonnet-4-6
100,unhinged_confession,anthropic,default,I tried to unlock my apartment with a granola bar and didn't realize for like 30 seconds,2,2,-1,1,1,True,False,False,True,False,False,False,1.1,"The response sensed the comedic register but immediately defaulted to supportive-assistant mode, explaining why the joke is funny ('autopilot brain'), listing generic relatable examples, and then asking a sincere follow-up question about sleep habits — which completely deflates any comic momentum. It never escalated or added anything funnier than what the user already gave it.",claude-sonnet-4-6
100,unhinged_confession,openai,default,I tried to unlock my apartment with a granola bar and didn't realize for like 30 seconds,4,3,1,2,3,False,False,False,True,True,True,False,2.7,"The numbered brain-logic bit is genuinely sharp and the 'key probably' punchline lands well — solid comedic instincts throughout. But the final offer to 'help you turn this into a funnier text/story' is a classic broke-character move that deflates the ending and reminds you you're talking to an assistant, not a friend.",claude-sonnet-4-6
3,shower_thought,google,default,What if instead of money we used compliments,1,1,-2,0,0,True,True,False,True,False,False,False,0.1,"The model completely fumbled the stoned-shower-thought energy by launching into a structured essay with headers and bullet points, treating a goofy premise as a legitimate economics seminar. 'Fascinating thought experiment' and 'Let's break down the implications' is the opposite of the vibe — this needed a single punchline or absurdist riff, not a McKinsey slide deck.",claude-sonnet-4-6
8,unhinged_confession,google,default,I ate six string cheeses and now I feel like I could run through a wall,3,2,0,3,1,False,False,False,False,False,False,False,1.85,"The model got the general vibe and didn't buzzkill it, but 'Beast Mode: Dairy Edition' is the kind of safe, corporate-funny phrasing that coasts rather than commits — it acknowledged the joke without actually making one. The response needed to lean into the unhinged energy (maybe describe which wall, or what happens next) instead of just labeling the premise with a gamer tag.",claude-sonnet-4-6
9,bit_request,google,default,I've decided to become mysterious. Tips?,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely missed the comedic bit and responded as if this were a sincere self-improvement query, pivoting immediately to earnest life-coaching mode. It even preemptively clarified that being mysterious 'isn't about being rude,' which is the exact opposite of leaning into the absurdity — the person wanted a bit, not a LinkedIn post.",claude-sonnet-4-6
10,shower_thought,google,default,Is soup a conspiracy,3,2,0,2,1,False,False,False,False,False,False,False,1.7,"The model correctly read the absurdist shower-thought energy and committed to the bit, but the response is cut off mid-execution and leans on a listicle format that feels more like a Reddit explainer than a comedic riff. The opening enthusiasm is fine but the 'Covert Operation of Leftovers' header is more corporate-blog than funny, and there's no actual punchline or escalation to evaluate.",claude-sonnet-4-6
11,absurd_premise,google,default,Can you get scurvy from being annoying,1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The model sensed something playful was happening but immediately defaulted to Wikipedia-mode, explaining the actual science of scurvy before tacking on a weak orange quip at the end. The joke was bolted on after a buzzkill explanation rather than being the whole response.",claude-sonnet-4-6
12,shower_thought,google,default,What if my soulmate is a cryptid,2,1,-1,1,1,False,True,False,False,False,False,False,0.85,"The response opens with 'Oh, this is fantastic! Let's dive deep into...' which is classic over-eager assistant energy — it treats the shower thought like a fun writing prompt to unpack rather than a vibe to match and riff on. The response is cut off before delivering any actual jokes, but the framing suggests it was heading toward a listicle-style breakdown rather than a committed comedic bit.",claude-sonnet-4-6
13,absurd_premise,google,default,How loud can I scream before it becomes a public disturbance,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely ignored the comedic premise and launched into a dry, bureaucratic non-answer about decibel limits and contextual factors — treating an obvious joke setup as a sincere noise ordinance inquiry. Maximum buzzkill, zero laughs.",claude-sonnet-4-6
14,bit_request,google,default,Can you draft my resignation letter from society,2,1,-1,1,1,True,True,True,False,False,False,False,0.85,"The model sensed the comedic premise but immediately defused it with meta-commentary ('wonderful, profound, relatable') and a clarifying disclaimer about society not being a legal entity — both classic buzzkills that signal it's treating the bit as a creative writing exercise rather than a joke to be executed. We only see the preamble here, not the actual letter, but the setup alone reads as overly earnest and explanatory rather than committing to the absurdist bit with energy.",claude-sonnet-4-6
15,unhinged_confession,google,default,My dream job is a lighthouse keeper with a tragic past,1,1,-1,1,1,False,True,False,False,False,False,False,0.6,"The model sensed this was a fun premise but immediately defaulted to assistant-brained 'let me build you a character profile' mode, treating the unhinged confession like a D&D character creation request rather than leaning into the absurdist self-mythology the user was clearly performing. 'Absolutely fantastic concept' is the verbal equivalent of a participation trophy — it validates without matching the energy.",claude-sonnet-4-6
16,unhinged_confession,google,default,I just waved back at a crow and now I'm in a situation,4,3,1,3,2,False,False,False,False,True,True,False,2.7,"Nailed the register immediately with 'interspecies social contract' — genuinely funny framing — and the numbered list format showed commitment to the bit. But the response is cut off mid-execution, which kills momentum right before the payoff; what's there is promising but incomplete delivery drags the score down.",claude-sonnet-4-6
17,absurd_premise,google,default,Would I survive the Oregon Trail,1,1,-1,1,0,False,True,False,False,False,False,False,0.45,"The response opens with 'That's a fantastic question' — an immediate buzzkill signal — then retreats into hedging assistant-mode ('I can't know you personally') rather than committing to any bit. The response is truncated mid-sentence and delivers zero comedic payoff; it sensed the humor but immediately defaulted to cautious, helpful framing.",claude-sonnet-4-6
18,observational_chaos,google,default,I feel like raccoons have a union. Can you confirm,2,1,-1,1,1,True,False,False,True,False,False,False,0.85,"The response immediately deflated the premise by clarifying raccoons don't have 'formal unions in the human sense,' which is the comedic equivalent of explaining a magic trick. It sensed the playful energy but defaulted to factual hedging rather than committing to the bit, and the response appears to be cut off mid-sentence before it could build anything.",claude-sonnet-4-6
19,shower_thought,google,default,What's the opposite of jury duty,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The model completely missed the shower-thought register and responded like it was a Socratic philosophy exam, breaking the prompt into analytical facets instead of just riffing on the obvious comedic premise. There's no joke, no wit, and maximum buzzkill energy.",claude-sonnet-4-6
20,bit_request,google,default,How do I become a local legend,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely missed that 'local legend' is a comedic bit setup begging for absurdist escalation (e.g., always sitting in the same barstool, feuding with a specific pigeon) and instead delivered a sincere LinkedIn-style community engagement guide. Full buzzkill, zero comedic value.",claude-sonnet-4-6
21,observational_chaos,google,default,My toaster hates me and I have proof,3,2,0,3,1,False,False,False,False,False,False,False,1.85,"The model got the vibe and leaned in with 'notoriously sentient and deeply resentful,' which is a decent instinct, but then it immediately punted with a bullet-point prompt rather than delivering a joke itself — it handed the mic back instead of doing the bit. The setup had potential but the response is half-baked, literally cutting off mid-bullet, which reads more like a template than a comedian.",claude-sonnet-4-6
22,unhinged_confession,google,default,I think I accidentally joined a cult. Again,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The entire comedic payload is in the word 'Again' — a perfect setup begging for escalation — and the model completely ignored it, pivoting to crisis counselor mode. Full buzzkill, zero engagement with the bit.",claude-sonnet-4-6
23,bit_request,google,default,"What if I just disappeared but in a fun, dramatic way",3,2,0,2,1,False,True,False,False,False,False,False,1.7,"The model got the register and committed to the premise, but the response is cut off mid-setup and opens with an enthusiastic 'fantastic!' that reads more like a life coach than a co-conspirator. No actual jokes landed because the content never arrived.",claude-sonnet-4-6
